airport_code,city,coordinate,country,image_url
OSZ,Koszalin,54.1943219:16.1714908,Poland,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Koszalin_Rynek_Staromiejski_w_2014_roku.jpg/800px-Koszalin_Rynek_Staromiejski_w_2014_roku.jpg
OTA,Mota,11.08:37.87,Ethiopia,
OTC,Bol,13.44:14.74,Chad,
OTD,Contadora,8.6333333:-79.0333333,Panama,
OTG,Worthington,43.623348:-95.5952,United States,
OTH,North Bend,43.4065012:-124.2242803,United States,
OTI,Pitu,2.05:128.32,Indonesia,
OTJ,Otjiwarongo,-21.73:18.25,Namibia,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Otjiwarongo-Eglises_%282%29.jpg/800px-Otjiwarongo-Eglises_%282%29.jpg
OTL,Boutilimit,17.53:-14.72,Mauritania,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/BoutilimitSable.JPG/960px-BoutilimitSable.JPG
OTM,Ottumwa,41.0180701:-92.4154631,United States,
OTN,Oaktown,38.8711562:-87.4414083,United States,
OTO,Otto,35.07:-105.94,United States,
OTR,Coto 47,8.6:-82.97,Costa Rica,
OTS,Anacortes,48.5126045:-122.6126718,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/AnacortesWashingtonCapSante.jpg/800px-AnacortesWashingtonCapSante.jpg
OTU,Otu,7.01:-74.72,Colombia,
OTV,Ontong Java,,Solomon Islands,
OTY,Oria,-6.6:155.77,Papua New Guinea,
OTZ,Kotzebue,66.8983333:-162.5966666,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Aerial_view_of_Kotzebue_2013.jpg/800px-Aerial_view_of_Kotzebue_2013.jpg
OUA,Ouagadougou,12.364637:-1.533864,Burkina Faso,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/OUAGADOUGOU3.JPG/800px-OUAGADOUGOU3.JPG
OUD,Oujda,34.6866667:-1.9113889,Morocco,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Oujda.mosque_et_mairie.jpg/960px-Oujda.mosque_et_mairie.jpg
OUE,Ouesso,1.6166667:16.05,Republic of the Congo,
OUG,Ouahigouya,13.56:-2.42,Burkina Faso,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Ouahigouya_road.jpg/800px-Ouahigouya_road.jpg
OUH,Oudtshoorn,-33.61:22.19,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/View_of_Oudtshoorn%2C_South_Africa.jpg/800px-View_of_Oudtshoorn%2C_South_Africa.jpg
OUI,Ban Houei,20.26:100.44,Laos,
OUK,Outer Skerries,60.4217881:-0.7662946,United Kingdom,
OUL,Oulu,65.012655:25.471386,Finland,
OUM,Oum Hadjer,13.27:19.7,Chad,
OUN,Norman,35.2225668:-97.4394777,United States,
OUR,Batouri,4.4333333:14.3666667,Cameroon,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Batouri_au_Cameroun.jpg/960px-Batouri_au_Cameroun.jpg
OUS,Ourinhos,-22.983134:-49.8571045,Brazil,
OUT,Bousso,10.48:16.72,Chad,
OUU,Ouanga,-2.983333:10.3,Gabon,
OUZ,Zouerate,22.76:-12.48,Mauritania,
OVA,Bekily,-24.2325:45.305,Madagascar,
OVB,Novosibirsk,55.0392304:82.9278181,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Novosibirsk_KrasnyPr_Opera_Theatre_07-2016.jpg/960px-Novosibirsk_KrasnyPr_Opera_Theatre_07-2016.jpg
OVD,Asturias (Aviles / Oviedo),43.3602994:-5.844781,Spain,
OVE,Oroville,39.5137752:-121.556359,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Oroville_Inn_%282024%29-L1004244.jpg/800px-Oroville_Inn_%282024%29-L1004244.jpg
OVG,Overberg,,South Africa,
OVL,Ovalle,-30.6:-71.2,Chile,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Ovalle2.jpg/800px-Ovalle2.jpg
OVR,Olavarria,-36.8920898:-60.3149414,Argentina,
OVS,Sovetskiy,61.366667:63.566667,Russia,
OWA,Owatonna,44.0930184:-93.2377113,United States,
OWB,Owensboro,37.7719074:-87.1111676,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Owensboro2ndStAnn.JPG/960px-Owensboro2ndStAnn.JPG
OWD,Norwood,42.194543:-71.1994976,United States,
OWE,Owendo,0.3:9.5,Gabon,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Gare_d%27Owendo.jpg/960px-Gare_d%27Owendo.jpg
OWK,Norridgewock,44.7131178:-69.7906081,United States,
OXB,Bissau,11.86398:-15.59821,Guinea-Bissau,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Bissau_City_Flag.png/960px-Bissau_City_Flag.png
OXC,Oxford,41.4339853:-73.1167766,United States,
OXD,Oxford,39.5069974:-84.745231,United States,
OXF,Oxford,51.7522792:-1.2558838,United Kingdom,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Museum_of_Oxford_%285652685943%29.jpg/800px-Museum_of_Oxford_%285652685943%29.jpg
OXO,Orientos,-28.13:141.53,Australia,
OXR,Ventura,34.2746405:-119.2290053,United States,
OXY,Morney,-25.35:141.43,Australia,
OYA,Goya,-29.1442242:-59.2643242,Argentina,
OYE,Oyem,1.598076:11.57917,Gabon,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Oyem_taxi.JPG/800px-Oyem_taxi.JPG
OYG,Moyo,3.63:31.75,Uganda,
OYK,Oiapoque,3.8314881:-51.8354444,Brazil,
OYL,Moyale,3.45:39.13,Kenya,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Marsabit-County-Headquarters.jpg/800px-Marsabit-County-Headquarters.jpg
OYN,Ouyen,-35.0706191:142.3149438,Australia,
OYO,Tres Arroyos,-38.3763123:-60.2781296,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Municipalidad_de_Tres_Arroyos.jpg/800px-Municipalidad_de_Tres_Arroyos.jpg
OYP,St Georges de lOyapock,3.948921:-51.794418,French Guiana,
OYS,Yosemite,37.7705963:-119.5107708,United States,
OZA,Ozona,30.7088889:-101.2041667,United States,
OZC,Ozamis City,8.18:123.84,Philippines,
OZH,Zaporozhye,47.8388:35.139567,Ukraine,
OZI,Bobadilla,,Spain,
OZR,Ozark,,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/OzarkOverview.jpg/718px-OzarkOverview.jpg
OZU,Montilla,37.5896304:-4.6383126,Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Vista_de_Montilla_%28C%C3%B3rdoba%29_%28cropped%29.jpg/800px-Vista_de_Montilla_%28C%C3%B3rdoba%29_%28cropped%29.jpg
OZZ,Ouarzazate,30.91987:-6.893539,Morocco,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Kasbah_Taourirt_in_Ouarzazate_2011.jpg/800px-Kasbah_Taourirt_in_Ouarzazate_2011.jpg
PAA,Pa-an,16.882919:97.641563,Myanmar,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Hpa_An_03.jpg/800px-Hpa_An_03.jpg
PAB,Bilaspur,22.0796251:82.1391412,India,
PAD,Paderborn,51.715254:8.75213,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Dom_zu_Paderborn.jpg/800px-Dom_zu_Paderborn.jpg
PAE,Everett,47.9789848:-122.2020794,United States,
PAF,Pakuba,2.2:31.55,Uganda,
PAG,Pagadian,7.8626512:123.3710571,Philippines,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Pagadian_Dancing_Fountain.JPG/800px-Pagadian_Dancing_Fountain.JPG
PAH,Paducah,37.0833893:-88.6000478,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Broadway_-_Paducah%2C_Kentucky.jpg/799px-Broadway_-_Paducah%2C_Kentucky.jpg
PAI,Pailin,12.9092962:102.6675575,Cambodia,
PAJ,Para Chinar,33.8991667:70.1008333,Pakistan,
PAK,Hanapepe,21.9163889:-159.5902778,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Aerial-view-hanapepe-kauai.jpg/960px-Aerial-view-hanapepe-kauai.jpg
PAL,Palanquero,5.48338:-74.66661,Colombia,
PAN,Pattani,6.7006963:101.4339148,Thailand,
PAO,Palo Alto,37.4418834:-122.1430195,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Palo_Alto_Baylands_January_2013_005_%28cropped%29.jpg/800px-Palo_Alto_Baylands_January_2013_005_%28cropped%29.jpg
PAP,Port Au Prince,18.539269:-72.336408,Haiti,
PAQ,Palmer,61.5997222:-149.1127778,United States,
PAR,Paris,48.856614:2.3522219,France,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_ao%C3%BBt_2014_%282%29.jpg/800px-La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_ao%C3%BBt_2014_%282%29.jpg
PAS,Paros,37.085945:25.150811,Greece,
PAT,Patna,25.6125:85.1283333,India,https://upload.wikimedia.org/wikipedia/commons/5/59/Sabhyata_dwar...jpg
PAU,Pauk,21.45:94.49,Myanmar,
PAV,Paulo Afonso,-9.4109704:-38.2358445,Brazil,
PAW,Pambwa,-11.42:154.03,Papua New Guinea,
PAX,Port De Paix,19.939679:-72.831214,Haiti,
PAY,Pamol,5.99:117.4,Malaysia,
PAZ,Poza Rica,20.6:-97.46,Mexico,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Centro_de_Poza_Rica%2C_Veracruz.jpg/800px-Centro_de_Poza_Rica%2C_Veracruz.jpg
PBA,Barrow,71.2905556:-156.7886111,United States,
PBB,Paranaiba,-19.65:-51.2,Brazil,
PBC,Puebla Atlixco,19.16:-98.37,Mexico,
PBD,Porbandar,21.65:69.66,India,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/The_main_memorial_near_the_house.jpg/800px-The_main_memorial_near_the_house.jpg
PBE,Puerto Berrio,6.49:-74.4025,Colombia,
PBF,Pine Bluff,34.2284312:-92.0031955,United States,
PBG,Plattsburgh,44.6994873:-73.4529124,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Skyline_of_Plattsburgh%2C_New_York_aerial_view_in_2024.jpg/800px-Skyline_of_Plattsburgh%2C_New_York_aerial_view_in_2024.jpg
PBH,Paro,27.4333333:89.4166667,Bhutan,
PBI,West Palm Beach,26.7153424:-80.0533746,United States,
PBJ,Paama,-16.4723717:168.2362225,Vanuatu,
PBK,Pack Creek,57.8:-134.7,United States,
PBL,Puerto Cabello,10.4666667:-68.0166667,Venezuela,
PBM,Paramaribo,5.823201:-55.16788,Suriname,
PBN,Porto Amboim,-10.72:13.77,Angola,
PBO,Paraburdoo,-23.2002588:117.6714422,Australia,
PBP,Punta Islita,9.86:-85.37,Costa Rica,
PBQ,Pimenta Bueno,-11.6748235:-61.1909917,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Flag_rondonia_pimenta_bueno.svg/800px-Flag_rondonia_pimenta_bueno.svg.png
PBR,Puerto Barrios,15.724973:-88.593585,Guatemala,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Ciudad_de_Puerto_Barrios_de_noche.jpg/800px-Ciudad_de_Puerto_Barrios_de_noche.jpg
PBS,Patong Beach,7.9:98.28,Thailand,
PBT,Puerto Leda,,Paraguay,
PBU,Putao,27.329495:97.426689,Myanmar,
PBV,Porto Dos Gauchos,56.58:-169.66,Brazil,
PBW,Palibelo,9.53:-0.22,Indonesia,
PBX,Porto Alegre Do Norte,37.56:-82.57,Brazil,
PBY,Peppers Palm Bay,,Australia,
PBZ,Plettenberg Bay,-34.05:23.3666667,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Plettenbergbaai_beach.jpg/960px-Plettenbergbaai_beach.jpg
PCA,Portage Creek,58.9061111:-157.7175,United States,
PCC,Puerto Rico,1.91417:-75.145,Colombia,
PCD,Prairie Du Chien,43.0516505:-91.1412404,United States,
PCE,Painter Creek,57.15:-157.4,United States,
PCG,Paso Caballos,17.25:-90.23,Guatemala,
PCH,Palacios,15.0:-89.13,Honduras,
PCJ,Puerto La Victoria,,Paraguay,
PCK,Porcupine Creek,67.2390305:-150.2907741,United States,
PCL,Pucallpa,-8.3833333:-74.55,Peru,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Catedral_de_la_Inmaculada_Concepci%C3%B3n-Pucallpa.jpg/960px-Catedral_de_la_Inmaculada_Concepci%C3%B3n-Pucallpa.jpg
PCM,Playa Del Carmen,20.628505:-87.079752,Mexico,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Aerial_of_Playa_del_Carmen%2C_Mexico_%2828708057347%29.jpg/800px-Aerial_of_Playa_del_Carmen%2C_Mexico_%2828708057347%29.jpg
PCN,Picton,-41.2905926:174.0010044,New Zealand,
PCO,Punta Colorada,23.57:-109.53,Mexico,
PCP,Principe,1.6139381:7.4056928,Sao Tome and Principe,
PCQ,Phongsaly,21.6833333:102.1,Laos,
PCR,Puerto Carreno,6.184765:-67.488503,Colombia,
PCS,Picos,-7.0869908:-41.4699264,Brazil,
PCT,Princeton,40.3487181:-74.6590472,United States,
PCU,Picayune,30.5254692:-89.6795084,United States,
PCV,Punta Chivato,27.07:-111.96,Mexico,
PDA,Puerto Inirida,3.85:-67.91,Colombia,
PDB,Pedro Bay,59.7872222:-154.1061111,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Lake_Clark_Place_Name_Project_images._Credit_Dev_Charm_Khalsa_NPS._%2826f8d847-f1a7-488e-8f11-faac25722724%29.jpg/800px-Lake_Clark_Place_Name_Project_images._Credit_Dev_Charm_Khalsa_NPS._%2826f8d847-f1a7-488e-8f11-faac25722724%29.jpg
PDC,Mueo,-21.32:165.0,New Caledonia,
PDD,Ponta de Ouro,,Mozambique,
PDE,Pandie Pandie,-26.14:139.39,Australia,
PDF,Prado,-17.3325827:-39.2308252,Brazil,
PDG,Padang,-0.95373:100.351997,Indonesia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Kota_Padang_Indah.jpg/800px-Kota_Padang_Indah.jpg
PDI,Pindiu,-6.45:147.52,Papua New Guinea,
PDL,Ponta Delgada,37.749428:-25.664893,Portugal,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Ilha_de_S%C3%A3o_Miguel_DSC00659_%2836586155410%29_%28cropped%29.jpg/960px-Ilha_de_S%C3%A3o_Miguel_DSC00659_%2836586155410%29_%28cropped%29.jpg
PDN,Parndana,-35.7855553:137.2587623,Australia,
PDO,Pendopo,-3.29:103.88,Indonesia,
PDP,Maldonado,-34.9:-54.95,Uruguay,
PDR,Presidente Dutra,-5.2903265:-44.4897394,Brazil,
PDS,Piedras Negras,28.6978762:-100.5246969,Mexico,
PDT,Pendleton,45.672075:-118.7885967,United States,
PDU,Paysandu,-32.2216595:-57.4627259,Uruguay,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/BasilicaPaysandu.jpg/800px-BasilicaPaysandu.jpg
PDV,Plovdiv,42.1438409:24.7495615,Bulgaria,
PDX,Portland,45.5234515:-122.6762071,United States,
PDZ,Pedernales,9.98:-62.23,Venezuela,
PEA,Penneshaw,-35.7181963:137.9376978,Australia,
PEB,Pebane,-17.27:38.17,Mozambique,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Gil%C3%A8_e_Pebane-_2010-_street_market.jpg/960px-Gil%C3%A8_e_Pebane-_2010-_street_market.jpg
PEC,Pelican,57.9608333:-136.2275,United States,
PED,Pardubice,50.0378281:15.7808335,Czech Republic,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Pardubice_CZ_main_square.JPG/960px-Pardubice_CZ_main_square.JPG
PEE,Perm,57.9971695:56.2352792,Russia,
PEF,Peenemuende,54.1359108:13.7733482,Germany,
PEG,Perugia,43.1107009:12.389172,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Perugia_-_Comune_di_Perugia_-_2023-09-27_14-34-59_003.jpeg/800px-Perugia_-_Comune_di_Perugia_-_2023-09-27_14-34-59_003.jpeg
PEH,Pehuajo,-35.8110008:-61.8956757,Argentina,
PEI,Pereira,4.8142778:-75.6945583,Colombia,
PEJ,Peschiei,,Italy,
PEL,Pelaneng,-29.12:28.5,Lesotho,
PEM,Puerto Maldonado,-12.60342:-69.191887,Peru,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/PuertoMaldonado_Plaza_de_Armas.jpg/791px-PuertoMaldonado_Plaza_de_Armas.jpg
PEN,Penang,,Malaysia,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Penang_%28Malaysia%29.svg/800px-Flag_of_Penang_%28Malaysia%29.svg.png
PEP,Peppimenarti,-14.1504911:130.0765932,Australia,
PEQ,Pecos City,31.4229124:-103.4932293,United States,
PER,Perth,-31.9522222:115.8588889,Australia,
PES,Petrozavodsk,61.7821999:34.3620796,Russia,
PET,Pelotas,-31.771132:-52.3430856,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Catedral_Pelotas_Centro.jpg/960px-Catedral_Pelotas_Centro.jpg
PEU,Puerto Lempira,15.1619816:-83.8485377,Honduras,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Muelle_de_puerto_lempira.jpg/800px-Muelle_de_puerto_lempira.jpg
PEV,Pecs,,Hungary,
PEW,Peshawar,34.004299:71.54483,Pakistan,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Bab-e-Khyber.jpg/960px-Bab-e-Khyber.jpg
PEX,Pechora,65.1444931:57.2284888,Russia,
PEY,Penong,-31.927824:133.0057433,Australia,
PEZ,Penza,53.2009314:45.0104217,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/View_of_the_Church_of_the_Merciful_Saviour%2C_Penza.jpg/960px-View_of_the_Church_of_the_Merciful_Saviour%2C_Penza.jpg
PFA,Paf Warren,58.68:-156.84,United States,
PFB,Passo Fundo,-28.2611628:-52.4083349,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Parque_da_Gare.jpg/800px-Parque_da_Gare.jpg
PFC,Pacific City,45.2:-123.96,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Aerial_View_of_Pacific_City%2C_Oregon.JPG/800px-Aerial_View_of_Pacific_City%2C_Oregon.JPG
PFD,Port Frederick,58.0532371:-135.5801951,United States,
PFJ,Patreksfjordur,65.56:-23.97,Iceland,
PFL,Korror,0.0:0.0,Palau,
PFN,Panama City,30.1588129:-85.6602058,United States,
PFO,Paphos,34.9164594:32.4920088,Cyprus,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Paphos_Marine%2C_Cyprus_-_panoramio.jpg/800px-Paphos_Marine%2C_Cyprus_-_panoramio.jpg
PFQ,Parsabad,39.640221:47.920181,Iran,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Mogan-ir-10-1030x579.jpg/800px-Mogan-ir-10-1030x579.jpg
PFR,Ilebo,-4.3166667:20.6,Democratic Republic of the Congo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Democratic_Republic_of_the_Congo_adm_location_map.svg/629px-Democratic_Republic_of_the_Congo_adm_location_map.svg.png
PGA,Page,36.9147222:-111.4558333,United States,
PGB,Pangoa,-7.02:141.55,Papua New Guinea,
PGC,Petersburg,38.9926097:-79.1239239,United States,
PGD,Punta Gorda,26.9297836:-82.0453664,United States,
PGE,Yegepa,-7.13:146.15,Papua New Guinea,
PGF,Perpignan,42.698684:2.8958719,France,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Perpignan_banner.jpg/798px-Perpignan_banner.jpg
PGH,Pantnagar,29.0222222:79.4875,India,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Aerial_view_of_Pantnagar_from_Kunal%27s_new_home._3_-_panoramio.jpg/960px-Aerial_view_of_Pantnagar_from_Kunal%27s_new_home._3_-_panoramio.jpg
PGI,Chitato,-7.36:20.8,Angola,
PGK,Pangkalpinang,-2.2307904:106.1345705,Indonesia,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Pangkalpinang.jpg/800px-Pangkalpinang.jpg
PGL,Pascagoula,30.3657552:-88.5561272,United States,
PGM,Port Graham,59.3513889:-151.8297222,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Port_Graham_Municipal_Map.png/960px-Port_Graham_Municipal_Map.png
PGN,Pangia,-6.38:144.1,Papua New Guinea,
PGO,Pagosa Springs,37.29:-107.06,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Pagosa_Springs_Colorado_Aerial_%2849806537871%29.jpg/800px-Pagosa_Springs_Colorado_Aerial_%2849806537871%29.jpg
PGP,Porto Alegre,0.0341798:6.5336443,Sao Tome and Principe,
PGR,Paragould,36.0584021:-90.4973286,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Paragould_AR_2011_06_23_017.jpg/800px-Paragould_AR_2011_06_23_017.jpg
PGS,Peach Springs,35.5291589:-113.425491,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Peach_Springs-John_Osterman_Shell_Gas_Station-1929.jpg/800px-Peach_Springs-John_Osterman_Shell_Gas_Station-1929.jpg
PGV,Greenville,35.612661:-77.3663538,United States,
PGX,Perigueux,45.184029:0.7211149,France,
PHA,Phan Rang,11.63:108.95,Vietnam,
PHB,Parnaiba,-2.89:-41.73,Brazil,
PHC,Port Harcourt,4.784821:7.005453,Nigeria,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Pitakwa.jpg/800px-Pitakwa.jpg
PHD,New Philadelphia,40.4897871:-81.4456706,United States,
PHE,Port Hedland,-20.3116266:118.5752577,Australia,
PHF,Newport News,36.9787588:-76.428003,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Victory_Arch%2C_Newport_News-2.jpg/800px-Victory_Arch%2C_Newport_News-2.jpg
PHH,Phan Thiet,10.922256:108.109527,Vietnam,
PHI,Pinheiro,-2.5210459:-45.0829451,Brazil,
PHJ,Port Hunter,-32.92:151.77,Australia,
PHK,Pahokee,26.8200607:-80.665335,United States,
PHL,Philadelphia,39.952335:-75.163789,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Philadelphia_skyline_from_South_Street_Bridge_January_2020_%28rotate_2_degrees_perspective_correction_crop_4-1%29.jpg/800px-Philadelphia_skyline_from_South_Street_Bridge_January_2020_%28rotate_2_degrees_perspective_correction_crop_4-1%29.jpg
PHM,Boeblingen,48.685666:9.015253,Germany,
PHN,Port Huron,42.9708634:-82.4249142,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Port_Huron_%28March_2019%29.jpg/800px-Port_Huron_%28March_2019%29.jpg
PHO,Point Hope,68.3477778:-166.8080556,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/USA_Alaska_location_map.svg/800px-USA_Alaska_location_map.svg.png
PHP,Philip,44.0394329:-101.6651441,United States,
PHR,Pacific Harbor,,Fiji,
PHS,Phitsanulok,16.8342404:100.439656,Thailand,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Route_12_in_Phitsanulok_2.jpg/960px-Route_12_in_Phitsanulok_2.jpg
PHT,Paris,36.3020023:-88.3267107,United States,
PHU,Phu Vinh,11.28:106.8,Vietnam,
PHW,Phalaborwa,-23.9565931:31.03351,South Africa,
PHX,Phoenix,33.4483771:-112.0740373,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Phoenix_AZ_Downtown_from_airplane_%28cropped%29.jpg/800px-Phoenix_AZ_Downtown_from_airplane_%28cropped%29.jpg
PHY,Phetchabun,16.4243306:101.1617356,Thailand,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/PhetMahaThamm1.jpg/960px-PhetMahaThamm1.jpg
PHZ,Phi Phi Island,8.17:98.28,Thailand,
PIA,Peoria,40.6936488:-89.5889864,United States,
PIB,Hattiesburg,31.3271189:-89.2903392,United States,
PIC,Pine Cay,21.8857221:-72.0882938,Turks and Caicos Islands,
PIE,Clearwater,27.9658533:-82.8001026,United States,
PIF,Pingtung,22.6761111:120.4941667,Taiwan,
PIG,Pitinga,0.78:-60.08,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Brazil_location_map.svg/607px-Brazil_location_map.svg.png
PIH,Pocatello,42.8713032:-112.4455344,United States,
PIK,Prestwick,55.505808:-4.6056696,United Kingdom,
PIL,Pilar,-26.867689:-58.296188,Paraguay,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Pilar_Paraguay.jpg/800px-Pilar_Paraguay.jpg
PIM,Pine Mountain,32.8648522:-84.8540982,United States,
PIN,Parintins,-2.6283475:-56.7364711,Brazil,
PIO,Pisco,-13.7099806:-76.2032056,Peru,
PIP,Pilot Point,57.5641667:-157.5791667,United States,
PIQ,Pipillipai,5.35:-60.37,Guyana,
PIR,Pierre,44.3683156:-100.3509665,United States,
PIS,Poitiers,46.580224:0.340375,France,
PIT,Pittsburgh,40.4406248:-79.9958864,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Duquesne_Incline_%2850076338942%29_%28cropped%29.jpg/799px-Duquesne_Incline_%2850076338942%29_%28cropped%29.jpg
PIU,Piura,-5.2:-80.6333333,Peru,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/PLAZA_DE_ARMAS_DE_PIURA_-_PIURA.jpg/960px-PLAZA_DE_ARMAS_DE_PIURA_-_PIURA.jpg
PIV,Pirapora,-17.3359004:-44.8979784,Brazil,
PIW,Pikwitonei,,Canada,
PIX,Pico Island,38.4580494:-28.3228165,Portugal,
PIZ,Point Lay,69.7574999:-163.0511111,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Alaska_-_Point_Lay_-_NARA_-_23942259.jpg/960px-Alaska_-_Point_Lay_-_NARA_-_23942259.jpg
PJA,Pajala,67.2126659:23.3669295,Sweden,
PJB,Payson,34.2308684:-111.3251355,United States,
PJC,Pedro Juan Caballero,-22.55:-55.73,Paraguay,
PJG,Panjgur,26.95:64.13,Pakistan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Pakistan_Balochistan_location_map.svg/684px-Pakistan_Balochistan_location_map.svg.png
PJM,Puerto Jimenez,8.5361081:-83.3012647,Costa Rica,
PJS,Port San Juan,60.05:-148.07,United States,
PJZ,Puerto Juarez,21.1669102:-86.8113357,Mexico,
PKA,Napaskiak,60.7080556:-161.7661111,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Napaskiak_houses_and_buildings.jpg/960px-Napaskiak_houses_and_buildings.jpg
PKB,Parkersburg,33.92:-84.52,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Boreman_view.jpg/800px-Boreman_view.jpg
PKC,Petropavlovsk-Kamchats,53.0615616:158.6224821,Russia,
PKD,Park Rapids,46.9221813:-95.0586322,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Main_Avenue%2C_Park_Rapids%2C_Minnesota.jpg/800px-Main_Avenue%2C_Park_Rapids%2C_Minnesota.jpg
